Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: Z:\POISSONSUPERFISH\SF7.EXE
SF.INI file: Z:\tmp\psf\799811f8-49f8-49a0-bc8c-5cbb815cec5d\SF.INI 10-03-2020   2:37:02
Solution file Z:\TMP\PSF\799811F8-49F8-49A0-BC8C-5CBB815CEC5D\SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35.
Memory used for SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35 arrays:       8.857 M
Reading keyword commands and data from file:
SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (50,0.0)
(Zmax,Rmax) = (70,3)
Z and R increments:    99    19
EZERO computed by SFO =    0.65990E+07 MV/m
Interpolated fields normalized to E0 =    0.65990E+07 MV/m

      Z             R              Ez            Er            |E|           H 
   67.5758      0.315789      1.879739E-06  3.966034E-07  1.921123E-06  2.862154E-05
   67.7778      0.315789      1.453985E-06  3.019592E-07  1.485009E-06  2.200172E-05
   67.9798      0.315789      1.125067E-06  2.316212E-07  1.148662E-06  1.713981E-05
   68.1818      0.315789      8.651372E-07  1.779973E-07  8.832584E-07  1.324125E-05
   68.3838      0.315789      6.709478E-07  1.381484E-07  6.850226E-07  1.032394E-05
   68.5859      0.315789      5.203382E-07  1.075051E-07  5.313277E-07  7.973844E-06
   68.7879      0.315789      4.025928E-07  8.389337E-08  4.112409E-07  6.201264E-06
   68.9899      0.315789      3.090673E-07  6.519804E-08  3.158692E-07  4.772800E-06
   69.1919      0.315789      2.382024E-07  5.088025E-08  2.435758E-07  3.692017E-06
   69.3939      0.315789      1.831467E-07  3.957847E-08  1.873744E-07  2.824399E-06
   69.5960      0.315789      1.403690E-07  3.074896E-08  1.436974E-07  2.171694E-06
   69.7980      0.315789      1.066307E-07  2.368436E-08  1.092294E-07  1.650366E-06
   70.0000      0.315789      8.128968E-08  1.827423E-08  8.331843E-08  1.261129E-06
   50.0000      0.473684      3.039604E+01  0.000000E+00  3.039604E+01  7.056913E+02
   50.2020      0.473684      3.034155E+01  1.141511E-01  3.034177E+01  7.045419E+02
   50.4040      0.473684      3.018927E+01  2.116728E-01  3.019001E+01  7.012762E+02
   50.6061      0.473684      2.996318E+01  2.842384E-01  2.996453E+01  6.963192E+02
   50.8081      0.473684      2.968607E+01  3.358279E-01  2.968797E+01  6.901320E+02
   51.0101      0.473684      2.937533E+01  3.705832E-01  2.937767E+01  6.830971E+02
   51.2121      0.473684      2.904298E+01  3.933919E-01  2.904565E+01  6.754992E+02
   51.4141      0.473684      2.869695E+01  4.083756E-01  2.869985E+01  6.675327E+02
   51.6162      0.473684      2.834203E+01  4.188116E-01  2.834512E+01  6.593190E+02
   51.8182      0.473684      2.798062E+01  4.273265E-01  2.798388E+01  6.509215E+02
   52.0202      0.473684      2.761318E+01  4.365780E-01  2.761663E+01  6.423544E+02
   52.2222      0.473684      2.723838E+01  4.470540E-01  2.724205E+01  6.335949E+02
   52.4242      0.473684      2.685383E+01  4.617689E-01  2.685780E+01  6.245862E+02
   52.6263      0.473684      2.645551E+01  4.816766E-01  2.645990E+01  6.152369E+02
   52.8283      0.473684      2.603867E+01  5.081766E-01  2.604362E+01  6.054295E+02
   53.0303      0.473684      2.558956E+01  5.669535E-01  2.559584E+01  5.949213E+02
   53.2323      0.473684      2.509167E+01  6.194640E-01  2.509932E+01  5.830483E+02
   53.4343      0.473684      2.455365E+01  6.770045E-01  2.456298E+01  5.702954E+02
   53.6364      0.473684      2.395644E+01  7.574357E-01  2.396841E+01  5.561498E+02
   53.8384      0.473684      2.328268E+01  8.575366E-01  2.329847E+01  5.402240E+02
   54.0404      0.473684      2.251528E+01  9.769210E-01  2.253647E+01  5.220988E+02
   54.2424      0.473684      2.163758E+01  1.114031E+00  2.166623E+01  5.014221E+02
   54.4444      0.473684      2.063313E+01  1.265381E+00  2.067190E+01  4.778640E+02
   54.6465      0.473684      1.948986E+01  1.425002E+00  1.954188E+01  4.511870E+02
   54.8485      0.473684      1.820232E+01  1.582600E+00  1.827099E+01  4.213074E+02
   55.0505      0.473684      1.677339E+01  1.724991E+00  1.686185E+01  3.883900E+02
   55.2525      0.473684      1.522311E+01  1.836116E+00  1.533344E+01  3.528571E+02
   55.4545      0.473684      1.358704E+01  1.900972E+00  1.371938E+01  3.155482E+02
   55.6566      0.473684      1.191201E+01  1.910362E+00  1.206422E+01  2.774705E+02
   55.8586      0.473684      1.025484E+01  1.859814E+00  1.042212E+01  2.397635E+02
   56.0606      0.473684      8.672641E+00  1.754158E+00  8.848264E+00  2.036985E+02
   56.2626      0.473684      7.213268E+00  1.609434E+00  7.390637E+00  1.701919E+02
   56.4646      0.473684      5.901012E+00  1.445918E+00  6.075576E+00  1.398366E+02
   56.6667      0.473684      4.742717E+00  1.291139E+00  4.915324E+00  1.127919E+02
   56.8687      0.473684      3.673998E+00  1.107038E+00  3.837159E+00  8.778374E+01
   57.0707      0.473684      3.018861E+00  7.398885E-01  3.108208E+00  6.952426E+01
   57.2727      0.473684      2.650769E+00  5.135140E-01  2.700050E+00  6.009925E+01
   57.4747      0.473684      2.093943E+00  4.592727E-01  2.143719E+00  5.047792E+01
   57.6768      0.473684      1.719039E+00  4.183744E-01  1.769218E+00  4.162656E+01
   57.8788      0.473684      1.381944E+00  3.710228E-01  1.430883E+00  3.374654E+01
   58.0808      0.473684      1.093267E+00  3.213283E-01  1.139511E+00  2.684708E+01
   58.2828      0.473684      8.519427E-01  2.713922E-01  8.941253E-01  2.098015E+01
   58.4848      0.473684      6.516922E-01  2.243407E-01  6.892253E-01  1.612603E+01
   58.6869      0.473684      4.899759E-01  1.811096E-01  5.223764E-01  1.215305E+01
   58.8889      0.473684      3.645452E-01  1.433872E-01  3.917309E-01  9.043106E+00
   59.0909      0.473684      2.673406E-01  1.106348E-01  2.893287E-01  6.582811E+00
   59.2929      0.473684      1.944737E-01  8.407918E-02  2.118710E-01  4.758617E+00
   59.4949      0.473684      1.406843E-01  6.240643E-02  1.539047E-01  3.359916E+00
   59.6970      0.473684      1.012896E-01  4.566633E-02  1.111081E-01  2.376654E+00
   59.8990      0.473684      7.290024E-02  3.250797E-02  7.981988E-02  1.670500E+00
   60.1010      0.473684      5.141715E-02  2.302702E-02  5.633796E-02  1.148333E+00
   60.3030      0.473684      3.706607E-02  1.587943E-02  4.032431E-02  8.052814E-01
   60.5051      0.473684      2.704003E-02  1.100873E-02  2.919512E-02  5.561905E-01
   60.7071      0.473684      1.976887E-02  7.433246E-03  2.112016E-02  3.976363E-01
   60.9091      0.473684      1.421201E-02  5.078861E-03  1.509226E-02  2.826659E-01
   61.1111      0.473684      1.061543E-02  3.432341E-03  1.115654E-02  2.103043E-01
   61.3131      0.473684      8.100143E-03  2.393470E-03  8.446361E-03  1.568471E-01
   61.5152      0.473684      6.181599E-03  1.672553E-03  6.403874E-03  1.221496E-01
   61.7172      0.473684      4.691517E-03  1.216083E-03  4.846564E-03  9.546902E-02
   61.9192      0.473684      3.661763E-03  9.037407E-04  3.771638E-03  7.673039E-02
   62.1212      0.473684      2.895904E-03  7.020708E-04  2.979793E-03  6.152372E-02
   62.3232      0.473684      2.280463E-03  5.550100E-04  2.347029E-03  4.999437E-02
   62.5253      0.473684      1.791469E-03  4.493715E-04  1.846969E-03  4.035940E-02
   62.7273      0.473684      1.417247E-03  3.671535E-04  1.464033E-03  3.262565E-02
   62.9293      0.473684      1.121541E-03  3.027413E-04  1.161682E-03  2.610423E-02
   63.1313      0.473684      8.821767E-04  2.487016E-04  9.165632E-04  2.082960E-02
   63.3333      0.473684      6.899233E-04  2.034577E-04  7.192977E-04  1.642785E-02
   63.5354      0.473684      5.381147E-04  1.651657E-04  5.628918E-04  1.289571E-02
   63.7374      0.473684      4.175058E-04  1.331565E-04  4.382257E-04  9.994608E-03
   63.9394      0.473684      3.221173E-04  1.061181E-04  3.391469E-04  7.720911E-03
   64.1414      0.473684      2.461255E-04  8.371817E-05  2.599740E-04  5.883703E-03
   64.3434      0.473684      1.877668E-04  6.539130E-05  1.988276E-04  4.479180E-03
   64.5455      0.473684      1.426252E-04  5.067546E-05  1.513603E-04  3.362791E-03
   64.7475      0.473684      1.078325E-04  3.882751E-05  1.146099E-04  2.530573E-03
   64.9495      0.473684      8.051428E-05  2.947924E-05  8.574133E-05  1.877128E-03
   65.1515      0.473684      6.042021E-05  2.221707E-05  6.437546E-05  1.401244E-03
   65.3535      0.473684      4.535058E-05  1.665806E-05  4.831321E-05  1.031715E-03
   65.5556      0.473684      3.392283E-05  1.238796E-05  3.611398E-05  7.676735E-04
   65.7576      0.473684      2.504369E-05  9.156599E-06  2.666514E-05  5.638558E-04
   65.9596      0.473684      1.873133E-05  6.752906E-06  1.991141E-05  4.202136E-04
   66.1616      0.473684      1.408812E-05  4.977410E-06  1.494154E-05  3.096447E-04
   66.3636      0.473684      1.057350E-05  3.660023E-06  1.118905E-05  2.322825E-04
   66.5657      0.473684      7.846266E-06  2.688284E-06  8.294020E-06  1.725978E-04
   66.7677      0.473684      5.927607E-06  1.984005E-06  6.250824E-06  1.307143E-04
   66.9697      0.473684      4.514466E-06  1.471506E-06  4.748235E-06  9.817299E-05
   67.1717      0.473684      3.432207E-06  1.096164E-06  3.603002E-06  7.514443E-05
   67.3737      0.473684      2.586071E-06  8.193312E-07  2.712760E-06  5.709023E-05
   67.5758      0.473684      1.980660E-06  6.182897E-07  2.074921E-06  4.407509E-05
   67.7778      0.473684      1.526352E-06  4.697831E-07  1.597012E-06  3.375595E-05
   67.9798      0.473684      1.173121E-06  3.592398E-07  1.226893E-06  2.620377E-05
   68.1818      0.473684      8.943864E-07  2.753634E-07  9.358162E-07  2.017160E-05
   68.3838      0.473684      6.894017E-07  2.127075E-07  7.214701E-07  1.567893E-05
   68.5859      0.473684      5.327449E-07  1.647503E-07  5.576377E-07  1.207081E-05
   68.7879      0.473684      4.101693E-07  1.279758E-07  4.296704E-07  9.366613E-06
   68.9899      0.473684      3.131088E-07  9.914069E-08  3.284296E-07  7.194644E-06
   69.1919      0.473684      2.406534E-07  7.705733E-08  2.526893E-07  5.559183E-06
   69.3939      0.473684      1.850317E-07  5.974514E-08  1.944382E-07  4.248329E-06
   69.5960      0.473684      1.416858E-07  4.629308E-08  1.490567E-07  3.266148E-06
   69.7980      0.473684      1.074630E-07  3.562905E-08  1.132154E-07  2.482543E-06
   70.0000      0.473684      8.200728E-08  2.745046E-08  8.647960E-08  1.898501E-06
   50.0000      0.631579      3.050638E+01  0.000000E+00  3.050638E+01  9.425470E+02
   50.2020      0.631579      3.044089E+01  1.650385E-01  3.044134E+01  9.408764E+02
   50.4040      0.631579      3.026551E+01  2.993562E-01  3.026699E+01  9.362108E+02
   50.6061      0.631579      3.001666E+01  3.944968E-01  3.001925E+01  9.292717E+02
   50.8081      0.631579      2.972162E+01  4.597344E-01  2.972518E+01  9.207492E+02
   51.0101      0.631579      2.939801E+01  5.025638E-01  2.940230E+01  9.111679E+02
   51.2121      0.631579      2.905701E+01  5.300593E-01  2.906185E+01  9.008996E+02
   51.4141      0.631579      2.870566E+01  5.477097E-01  2.871088E+01  8.901918E+02
   51.6162      0.631579      2.834802E+01  5.597559E-01  2.835355E+01  8.791958E+02
   51.8182      0.631579      2.798602E+01  5.695578E-01  2.799181E+01  8.679883E+02
   52.0202      0.631579      2.761978E+01  5.805130E-01  2.762588E+01  8.565835E+02
   52.2222      0.631579      2.724780E+01  5.933924E-01  2.725426E+01  8.449463E+02
   52.4242      0.631579      2.686740E+01  6.119550E-01  2.687437E+01  8.329987E+02
   52.6263      0.631579      2.647443E+01  6.374889E-01  2.648210E+01  8.206169E+02
   52.8283      0.631579      2.606399E+01  6.712461E-01  2.607264E+01  8.076481E+02
   53.0303      0.631579      2.562613E+01  7.461250E-01  2.563699E+01  7.937925E+02
   53.2323      0.631579      2.514116E+01  8.145171E-01  2.515435E+01  7.781804E+02
   53.4343      0.631579      2.461881E+01  8.903893E-01  2.463490E+01  7.614115E+02
   53.6364      0.631579      2.403788E+01  9.966821E-01  2.405853E+01  7.428036E+02
   53.8384      0.631579      2.338150E+01  1.129449E+00  2.340877E+01  7.218406E+02
   54.0404      0.631579      2.263268E+01  1.288605E+00  2.266933E+01  6.979561E+02
   54.2424      0.631579      2.177318E+01  1.472976E+00  2.182294E+01  6.706579E+02
   54.4444      0.631579      2.078391E+01  1.678817E+00  2.085160E+01  6.394654E+02
   54.6465      0.631579      1.964893E+01  1.898954E+00  1.974048E+01  6.040072E+02
   54.8485      0.631579      1.835847E+01  2.119726E+00  1.848044E+01  5.640976E+02
   55.0505      0.631579      1.691008E+01  2.322451E+00  1.706882E+01  5.198971E+02
   55.2525      0.631579      1.532210E+01  2.483321E+00  1.552204E+01  4.719402E+02
   55.4545      0.631579      1.363173E+01  2.579595E+00  1.387365E+01  4.213780E+02
   55.6566      0.631579      1.189163E+01  2.595817E+00  1.217165E+01  3.696459E+02
   55.8586      0.631579      1.016946E+01  2.524161E+00  1.047804E+01  3.184028E+02
   56.0606      0.631579      8.532622E+00  2.371758E+00  8.856121E+00  2.695177E+02
   56.2626      0.631579      7.039550E+00  2.162170E+00  7.364118E+00  2.243383E+02
   56.4646      0.631579      5.718095E+00  1.926613E+00  6.033942E+00  1.837195E+02
   56.6667      0.631579      4.575212E+00  1.708174E+00  4.883690E+00  1.478447E+02
   56.8687      0.631579      3.538128E+00  1.458841E+00  3.827083E+00  1.148700E+02
   57.0707      0.631579      2.855340E+00  9.794652E-01  3.018662E+00  9.073005E+01
   57.2727      0.631579      2.646431E+00  6.818423E-01  2.732857E+00  7.814749E+01
   57.4747      0.631579      1.972216E+00  6.085903E-01  2.063981E+00  6.543056E+01
   57.6768      0.631579      1.601127E+00  5.521616E-01  1.693662E+00  5.371257E+01
   57.8788      0.631579      1.270387E+00  4.868269E-01  1.360472E+00  4.333771E+01
   58.0808      0.631579      9.944165E-01  4.186204E-01  1.078938E+00  3.432118E+01
   58.2828      0.631579      7.699444E-01  3.505188E-01  8.459774E-01  2.671710E+01
   58.4848      0.631579      5.868186E-01  2.872819E-01  6.533658E-01  2.049350E+01
   58.6869      0.631579      4.422777E-01  2.299679E-01  4.984925E-01  1.543848E+01
   58.8889      0.631579      3.323059E-01  1.808414E-01  3.783263E-01  1.152290E+01
   59.0909      0.631579      2.475733E-01  1.388454E-01  2.838496E-01  8.434840E+00
   59.2929      0.631579      1.843111E-01  1.053729E-01  2.123065E-01  6.158160E+00
   59.4949      0.631579      1.373443E-01  7.812002E-02  1.580069E-01  4.461050E+00
   59.6970      0.631579      1.025317E-01  5.766738E-02  1.176362E-01  3.171065E+00
   59.8990      0.631579      7.646915E-02  4.151267E-02  8.701053E-02  2.272693E+00
   60.1010      0.631579      5.578655E-02  2.986336E-02  6.327685E-02  1.599801E+00
   60.3030      0.631579      4.156664E-02  2.104215E-02  4.658924E-02  1.146868E+00
   60.5051      0.631579      3.124028E-02  1.492125E-02  3.462079E-02  8.111912E-01
   60.7071      0.631579      2.331163E-02  1.038704E-02  2.552103E-02  5.896219E-01
   60.9091      0.631579      1.702306E-02  7.308479E-03  1.852561E-02  4.254595E-01
   61.1111      0.631579      1.276468E-02  5.103249E-03  1.374701E-02  3.174586E-01
   61.3131      0.631579      9.708777E-03  3.642551E-03  1.036960E-02  2.361977E-01
   61.5152      0.631579      7.318320E-03  2.602157E-03  7.767176E-03  1.817425E-01
   61.7172      0.631579      5.453618E-03  1.906261E-03  5.777178E-03  1.398125E-01
   61.9192      0.631579      4.157208E-03  1.414567E-03  4.391284E-03  1.102325E-01
   62.1212      0.631579      3.211727E-03  1.081322E-03  3.388871E-03  8.659519E-02
   62.3232      0.631579      2.464229E-03  8.369369E-04  2.602477E-03  6.912448E-02
   62.5253      0.631579      1.883547E-03  6.598276E-04  1.995776E-03  5.486316E-02
   62.7273      0.631579      1.457174E-03  5.250305E-04  1.548874E-03  4.379899E-02
   62.9293      0.631579      1.134191E-03  4.222628E-04  1.210245E-03  3.464256E-02
   63.1313      0.631579      8.784026E-04  3.397339E-04  9.418122E-04  2.745406E-02
   63.3333      0.631579      6.775312E-04  2.731724E-04  7.305284E-04  2.152831E-02
   63.5354      0.631579      5.245235E-04  2.189028E-04  5.683690E-04  1.686099E-02
   63.7374      0.631579      4.061605E-04  1.747510E-04  4.421587E-04  1.304759E-02
   63.9394      0.631579      3.131063E-04  1.384394E-04  3.423464E-04  1.009074E-02
   64.1414      0.631579      2.394006E-04  1.087923E-04  2.629609E-04  7.704859E-03
   64.3434      0.631579      1.835254E-04  8.490462E-05  2.022137E-04  5.886428E-03
   64.5455      0.631579      1.406403E-04  6.578753E-05  1.552665E-04  4.437971E-03
   64.7475      0.631579      1.072379E-04  5.055482E-05  1.185570E-04  3.356909E-03
   64.9495      0.631579      8.077103E-05  3.850724E-05  8.948054E-05  2.505077E-03
   65.1515      0.631579      6.126230E-05  2.918474E-05  6.785881E-05  1.881309E-03
   65.3535      0.631579      4.659297E-05  2.198178E-05  5.151799E-05  1.394270E-03
   65.5556      0.631579      3.522731E-05  1.647140E-05  3.888792E-05  1.043667E-03
   65.7576      0.631579      2.625116E-05  1.225509E-05  2.897086E-05  7.715649E-04
   65.9596      0.631579      1.981619E-05  9.115516E-06  2.181225E-05  5.779164E-04
   66.1616      0.631579      1.505663E-05  6.758390E-06  1.650388E-05  4.279004E-04
   66.3636      0.631579      1.136717E-05  5.012587E-06  1.242330E-05  3.219767E-04
   66.5657      0.631579      8.461017E-06  3.704138E-06  9.236311E-06  2.398979E-04
   66.7677      0.631579      6.404285E-06  2.753084E-06  6.970964E-06  1.817946E-04
   66.9697      0.631579      4.888387E-06  2.047653E-06  5.299925E-06  1.364794E-04
   67.1717      0.631579      3.708188E-06  1.532383E-06  4.012338E-06  1.042747E-04
   67.3737      0.631579      2.778947E-06  1.146304E-06  3.006087E-06  7.902390E-05
   67.5758      0.631579      2.117256E-06  8.659201E-07  2.287486E-06  6.079849E-05
   67.7778      0.631579      1.625263E-06  6.556998E-07  1.752548E-06  4.636271E-05
   67.9798      0.631579      1.240524E-06  5.005280E-07  1.337695E-06  3.584386E-05
   68.1818      0.631579      9.372251E-07  3.817957E-07  1.012007E-06  2.747384E-05
   68.3838      0.631579      7.175467E-07  2.937812E-07  7.753584E-07  2.127583E-05
   68.5859      0.631579      5.522581E-07  2.260446E-07  5.967287E-07  1.631362E-05
   68.7879      0.631579      4.227886E-07  1.748645E-07  4.575236E-07  1.262441E-05
   68.9899      0.631579      3.205753E-07  1.347065E-07  3.477274E-07  9.672065E-06
   69.1919      0.631579      2.455356E-07  1.043188E-07  2.667773E-07  7.462545E-06
   69.3939      0.631579      1.887542E-07  8.047811E-08  2.051948E-07  5.694413E-06
   69.5960      0.631579      1.443303E-07  6.222325E-08  1.571718E-07  4.377046E-06
   69.7980      0.631579      1.092348E-07  4.775744E-08  1.192184E-07  3.327261E-06
   70.0000      0.631579      8.342552E-08  3.676810E-08  9.116858E-08  2.546762E-06
   50.0000      0.789474      3.066681E+01  0.000000E+00  3.066681E+01  1.180996E+03
   50.2020      0.789474      3.057766E+01  2.335040E-01  3.057856E+01  1.178599E+03
   50.4040      0.789474      3.036293E+01  4.054839E-01  3.036564E+01  1.172158E+03
   50.6061      0.789474      3.008171E+01  5.190442E-01  3.008619E+01  1.162909E+03
   50.8081      0.789474      2.976342E+01  5.937618E-01  2.976934E+01  1.151810E+03
   51.0101      0.789474      2.942388E+01  6.413884E-01  2.943087E+01  1.139515E+03
   51.2121      0.789474      2.907246E+01  6.710811E-01  2.908020E+01  1.126467E+03
   51.4141      0.789474      2.871480E+01  6.894935E-01  2.872308E+01  1.112951E+03
   51.6162      0.789474      2.835407E+01  7.016440E-01  2.836275E+01  1.099140E+03
   51.8182      0.789474      2.799155E+01  7.114911E-01  2.800059E+01  1.085116E+03
   52.0202      0.789474      2.762699E+01  7.229479E-01  2.763645E+01  1.070891E+03
   52.2222      0.789474      2.725879E+01  7.373514E-01  2.726876E+01  1.056414E+03
   52.4242      0.789474      2.688387E+01  7.588888E-01  2.689458E+01  1.041584E+03
   52.6263      0.789474      2.649790E+01  7.894626E-01  2.650966E+01  1.026241E+03
   52.8283      0.789474      2.609471E+01  8.304407E-01  2.610792E+01  1.010187E+03
   53.0303      0.789474      2.566975E+01  9.163642E-01  2.568610E+01  9.930954E+02
   53.2323      0.789474      2.520499E+01  9.985376E-01  2.522476E+01  9.739631E+02
   53.4343      0.789474      2.470179E+01  1.093287E+00  2.472598E+01  9.533856E+02
   53.6364      0.789474      2.414062E+01  1.224624E+00  2.417166E+01  9.305254E+02
   53.8384      0.789474      2.350714E+01  1.388950E+00  2.354814E+01  9.047555E+02
   54.0404      0.789474      2.278281E+01  1.587318E+00  2.283804E+01  8.753651E+02
   54.2424      0.789474      2.194812E+01  1.819273E+00  2.202339E+01  8.417031E+02
   54.4444      0.789474      2.098173E+01  2.082628E+00  2.108484E+01  8.031248E+02
   54.6465      0.789474      1.986223E+01  2.369164E+00  2.000303E+01  7.590185E+02
   54.8485      0.789474      1.857033E+01  2.662516E+00  1.876023E+01  7.090706E+02
   55.0505      0.789474      1.710074E+01  2.938410E+00  1.735135E+01  6.533227E+02
   55.2525      0.789474      1.546627E+01  3.162541E+00  1.578630E+01  5.924928E+02
   55.4545      0.789474      1.369901E+01  3.302380E+00  1.409144E+01  5.279008E+02
   55.6566      0.789474      1.186706E+01  3.330108E+00  1.232545E+01  4.615806E+02
   55.8586      0.789474      1.005074E+01  3.232220E+00  1.055768E+01  3.958373E+02
   56.0606      0.789474      8.338651E+00  3.022519E+00  8.869539E+00  3.333441E+02
   56.2626      0.789474      6.791743E+00  2.731036E+00  7.320269E+00  2.759715E+02
   56.4646      0.789474      5.458129E+00  2.403828E+00  5.964022E+00  2.249765E+02
   56.6667      0.789474      4.352720E+00  2.100811E+00  4.833174E+00  1.805681E+02
   56.8687      0.789474      3.385084E+00  1.781705E+00  3.825345E+00  1.403231E+02
   57.0707      0.789474      2.653267E+00  1.213040E+00  2.917412E+00  1.106049E+02
   57.2727      0.789474      1.861960E+00  8.554876E-01  2.049086E+00  9.459200E+01
   57.4747      0.789474      1.805533E+00  7.611610E-01  1.959417E+00  7.866993E+01
   57.6768      0.789474      1.430515E+00  6.836194E-01  1.585468E+00  6.406779E+01
   57.8788      0.789474      1.123831E+00  5.951365E-01  1.271685E+00  5.132185E+01
   58.0808      0.789474      8.676234E-01  5.040533E-01  1.003414E+00  4.041153E+01
   58.2828      0.789474      6.635208E-01  4.160600E-01  7.831767E-01  3.133540E+01
   58.4848      0.789474      5.093719E-01  3.369512E-01  6.107339E-01  2.404268E+01
   58.6869      0.789474      3.917437E-01  2.668396E-01  4.739900E-01  1.826344E+01
   58.8889      0.789474      2.994646E-01  2.086975E-01  3.650120E-01  1.365273E+01
   59.0909      0.789474      2.303182E-01  1.601271E-01  2.805123E-01  1.018536E+01
   59.2929      0.789474      1.773450E-01  1.219757E-01  2.152425E-01  7.481270E+00
   59.4949      0.789474      1.366124E-01  9.121425E-02  1.642650E-01  5.510308E+00
   59.6970      0.789474      1.030116E-01  6.792608E-02  1.233910E-01  3.992052E+00
   59.8990      0.789474      7.895879E-02  4.982017E-02  9.336241E-02  2.919225E+00
   60.1010      0.789474      6.066605E-02  3.651894E-02  7.080963E-02  2.103971E+00
   60.3030      0.789474      4.621492E-02  2.639077E-02  5.321928E-02  1.538161E+00
   60.5051      0.789474      3.428890E-02  1.909361E-02  3.924659E-02  1.110014E+00
   60.7071      0.789474      2.596183E-02  1.369279E-02  2.935147E-02  8.179243E-01
   60.9091      0.789474      1.977811E-02  9.886947E-03  2.211166E-02  5.971598E-01
   61.1111      0.789474      1.488797E-02  7.100750E-03  1.649462E-02  4.467509E-01
   61.3131      0.789474      1.096238E-02  5.144850E-03  1.210963E-02  3.322499E-01
   61.5152      0.789474      8.247331E-03  3.738462E-03  9.055085E-03  2.533579E-01
   61.7172      0.789474      6.264746E-03  2.760550E-03  6.845997E-03  1.922853E-01
   61.9192      0.789474      4.710717E-03  2.051946E-03  5.138223E-03  1.492203E-01
   62.1212      0.789474      3.494357E-03  1.547161E-03  3.821549E-03  1.153034E-01
   62.3232      0.789474      2.642843E-03  1.178945E-03  2.893878E-03  9.049168E-02
   62.5253      0.789474      2.018061E-03  9.119425E-04  2.214545E-03  7.054444E-02
   62.7273      0.789474      1.531885E-03  7.106722E-04  1.688706E-03  5.558276E-02
   62.9293      0.789474      1.154688E-03  5.574060E-04  1.282188E-03  4.345092E-02
   63.1313      0.789474      8.826228E-04  4.393830E-04  9.859414E-04  3.413889E-02
   63.3333      0.789474      6.790682E-04  3.472849E-04  7.627191E-04  2.655686E-02
   63.5354      0.789474      5.206889E-04  2.745498E-04  5.886378E-04  2.072666E-02
   63.7374      0.789474      3.966728E-04  2.160870E-04  4.517111E-04  1.600169E-02
   63.9394      0.789474      3.049903E-04  1.699437E-04  3.491417E-04  1.237679E-02
   64.1414      0.789474      2.354378E-04  1.328304E-04  2.703236E-04  9.461306E-03
   64.3434      0.789474      1.810020E-04  1.035386E-04  2.085233E-04  7.252708E-03
   64.5455      0.789474      1.377344E-04  7.991101E-05  1.592373E-04  5.491285E-03
   64.7475      0.789474      1.057220E-04  6.162797E-05  1.223730E-04  4.175302E-03
   64.9495      0.789474      8.147802E-05  4.707544E-05  9.409976E-05  3.135587E-03
   65.1515      0.789474      6.238809E-05  3.592837E-05  7.199390E-05  2.370094E-03
   65.3535      0.789474      4.707840E-05  2.710503E-05  5.432365E-05  1.769174E-03
   65.5556      0.789474      3.594448E-05  2.050744E-05  4.138309E-05  1.332765E-03
   65.7576      0.789474      2.742354E-05  1.533234E-05  3.141864E-05  1.003129E-03
   65.9596      0.789474      2.101160E-05  1.155263E-05  2.397813E-05  7.472050E-04
   66.1616      0.789474      1.598317E-05  8.594612E-06  1.814743E-05  5.629966E-04
   66.3636      0.789474      1.195326E-05  6.442124E-06  1.357871E-05  4.201090E-04
   66.5657      0.789474      9.078968E-06  4.784982E-06  1.026273E-05  3.176496E-04
   66.7677      0.789474      6.942501E-06  3.595141E-06  7.818143E-06  2.380739E-04
   66.9697      0.789474      5.263824E-06  2.677544E-06  5.905682E-06  1.809555E-04
   67.1717      0.789474      3.931557E-06  2.014147E-06  4.417457E-06  1.364336E-04
   67.3737      0.789474      2.983318E-06  1.507610E-06  3.342615E-06  1.042682E-04
   67.5758      0.789474      2.282183E-06  1.143405E-06  2.552594E-06  7.904656E-05
   67.7778      0.789474      1.731377E-06  8.624145E-07  1.934277E-06  6.070274E-05
   67.9798      0.789474      1.297567E-06  6.568172E-07  1.454335E-06  4.624783E-05
   68.1818      0.789474      9.867282E-07  4.987468E-07  1.105613E-06  3.562004E-05
   68.3838      0.789474      7.562796E-07  3.829847E-07  8.477241E-07  2.719836E-05
   68.5859      0.789474      5.754780E-07  2.926359E-07  6.456088E-07  2.097391E-05
   68.7879      0.789474      4.332818E-07  2.251001E-07  4.882654E-07  1.603039E-05
